ID,Nombre,Tipo,Raza,cedula_deL_owner
609086,Lucy,masculino,Siberian Husky,19121214
208658,Charlie,masculino,Siberian Husky,40177998
430134,Molly,masculino,Labrador Retriever,82008821
351131,Sadie,masculino,French Bulldog,24489723
552202,Sadie,femenino,Golden Retriever,43370456
759346,Molly,femenino,Golden Retriever,64938805
693863,Daisy,femenino,German Shepherd,45882306
369339,Sadie,femenino,German Shepherd,49224553
276155,Sadie,femenino,French Bulldog,94854653
139487,Buddy,femenino,Labrador Retriever,15338365
354448,Charlie,femenino,Labrador Retriever,07054959
951569,Buddy,femenino,Siberian Husky,58913547
235205,Lucy,masculino,French Bulldog,62281195
421777,Rocky,masculino,German Shepherd,24495270
279380,Charlie,masculino,Siberian Husky,77627111
472019,Rocky,femenino,German Shepherd,45162953
626613,Lucy,femenino,German Shepherd,49608635
444392,Daisy,femenino,Labrador Retriever,74131698
940064,Rocky,masculino,French Bulldog,07420494
413560,Rocky,masculino,Siberian Husky,54985811
243889,Bella,femenino,Golden Retriever,84054046
199225,Daisy,masculino,German Shepherd,04031055
282299,Lucy,femenino,Siberian Husky,45312390
534520,Buddy,masculino,French Bulldog,51903157
941201,Bella,femenino,Golden Retriever,17220690
058377,Bella,femenino,Labrador Retriever,70365416
813242,Bella,masculino,French Bulldog,48029301
633291,Bella,masculino,German Shepherd,34528542
771837,Molly,masculino,French Bulldog,79179998
044613,Lucy,masculino,French Bulldog,04248994
021119,Buddy,masculino,Siberian Husky,44818106
706808,Daisy,femenino,Siberian Husky,29524551
642740,Buddy,femenino,Labrador Retriever,32960115
878393,Daisy,masculino,Labrador Retriever,54283674
160852,Rocky,masculino,Labrador Retriever,10175396
848024,Rocky,masculino,French Bulldog,50580215
100696,Lucy,femenino,German Shepherd,58824173
409197,Molly,masculino,Golden Retriever,27339624
725721,Bailey,femenino,French Bulldog,87018850
751702,Buddy,femenino,Siberian Husky,88640431
817596,Buddy,femenino,Siberian Husky,55991404
184856,Sadie,femenino,Labrador Retriever,96491141
670343,Lucy,masculino,French Bulldog,53856236
698642,Buddy,masculino,Siberian Husky,83442095
406259,Lucy,masculino,French Bulldog,80182563
651587,Sadie,masculino,German Shepherd,92076703
673371,Molly,femenino,Siberian Husky,87651671
805313,Bella,femenino,Golden Retriever,68026239
702558,Lucy,masculino,Siberian Husky,94635839
111930,Charlie,femenino,Siberian Husky,24543358
404110,Max,masculino,Siberian Husky,50072792
635790,Rocky,femenino,French Bulldog,29833709
507151,Buddy,masculino,Labrador Retriever,80313214
491909,Charlie,femenino,French Bulldog,19650975
829242,Daisy,masculino,Siberian Husky,26747342
197844,Sadie,femenino,French Bulldog,87876440
648882,Daisy,femenino,Labrador Retriever,48536156
